location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43884873,1100,Acer,"Noutbuk ""Acer""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Acer ________
🎛Cpu: İ7 11th_______
📟Ram: 16gb(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga:İntel 2gb Ofis, Dizayn və Oyun üçün əlverişli
💾SSD: 512 (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: Full HD
🔋Batareya: 2-3saat
🔬Vəziyyəti: İdeal (heç bir problem yoxdur) + Super ses sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 1050AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44505792,799,Lenovo,Lenovo ThinkPad E15 Gen 2,AZN,"• MODEL: Lenovo ThinkPad ""E15 Gen 2""
• CPU: Intel Core i5-1135G7
• GPU: Intel Iris Xe Graphics
• RAM: 8GB ( 3200MHz )
• SSD 512GB NVMe
• Ekran 15.6 inch FHD
• İşıqlı klaviatura
• Port: 2 Ədəd USB dəstəyi , Ehternet dəstəyi • HDMI dəstəyi , AUX dəstəyi",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44109979,550,Dell,"Noutbuk ""Dell Latitude""",AZN,"Dell Latitude
__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Dell latitude 5490
🎛Cpu: intel Core i5-8th nesil
📟Ram: 8GB(DDR3 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb- Ofis, Dizayn üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 14 LedSlim
🔋Batareya: 2-3 saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 550 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43353878,699,Lenovo,"Noutbuk ""Lenovo ThinkPad x1 Carbon""",AZN,"💳💳➡➡BirKart⬅⬅💳💳
3Ay⏩302Azn❗6Ay⏩156Azn❗12Ay⏩83Azn",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44348355,1600,Asus,Asus Rog Flow x16,AZN,"Asus Rog Flow X16 satılır, 2 il işlətmişəm, ilk sahibiyəm.
CPU: Ryzen 7 - 6800HS
RAM: 32GB (16+16, dual channel)
SSD: 2TB (1 + 1)
GPU: nvidia 3050Ti.
Display: 16inch 165HZ, 2560x1600 (QHD+), touchscreen.
Çəki: 2.0 kg.
Sürətli işləyir, heç bir problemi yoxdur, bir cox oyunları oynamaq olur. Dizayn və proqramlaşdırma üçün də uyğundur.
360 dərəcə fırlanır, tablet kimi istifadə etmək olur.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44261650,790,Apple Macbook,"Apple Macbook Pro Retina 13"" 512GB",AZN,"Apple MacBook Pro Touchbar 13.3 2016, 512GB SSD Touchbar. 8 GB RAM. Processor 2,3 GHz Quad-Core Intel Core I5
İdeal vəziyyətdədir. Çox az işlədilib, battery cycle count 29. Heç bir problemi yoxdur və olmayıb, servisdə olmayıb. Tam işləkdir, yeni kimi. Ciddi insanlar narahat etsin. barter yoxdu.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44562274,1199,Apple Macbook,Apple MacBook Pro (2019),AZN,"✅ SATILIR ✅
MacBook Pro (2019)",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44404706,849,Lenovo,"Noutbuk ""Lenovo ThinkPad E14""",AZN,"Lenovo ThinkPad E14
⚡️ Güclü Performans! ThinkPad E14",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/42445581,1549,HP,"Noutbuk ""Hp Omen""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
Mağazada ŞƏXSİYƏT VƏSİQƏSİ və BİRKART TAMKARTLA 3-aydan 18-aya kimi Taksitli Satış vardır
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: HP OMEN GAMING
🎛Cpu: intel core i7-10th
📟Ram: 16GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: Nvidia RTX 2060 6gb 192bit +2gb _Ofis, Dizayn və Oyun üçün əlverişli.
💾SSD: 1TB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD IPS 144hz 15.6
🔋Batareya: 1-2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 1649 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/42840390,569,Dell,"Noutbuk ""Dell 14""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
Mağazada ŞƏXSİİYƏT VƏSİQƏSİ və BİRKART TAMKARTLA 3-aydan 18-aya kimi Taksitli Satış vardır
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: DELL 14
🎛Cpu: intel Core i5-8th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: N+intel 2gb(Up 4gb)- Ofis, Dizayn üçün əlverişli
💾SSD: 256 GB(artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 14 LedSlim
💽DVD RW: Var (SSD qabI ilədə əvəz etmək olar)
🔋Batareya:2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 569 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
