location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44378678,650,Lenovo,Lenovo ThinkPad T14s i5,AZN,Model : Model : Lenovo ThinkPad T14s,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44404740,749,Acer,"Noutbuk ""Acer Aspire A315""",AZN,"⚡️TƏZƏ KİMİ! Acer Aspire A315 – Güclü i5 Prosessor, SSD, Iris Xe Qrafika ilə!⚡️",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44531082,1180,Apple Macbook,Apple Macbook M2 air,AZN,Model:MacBook Air,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43940317,"549,99",Huawei,Huawei MateBook 14,AZN,▫️Ətraflı şəkil və məlumat üçün DM-ya klik etməyiniz kifayətdir✨,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44404217,500,Lenovo,Lenovo Yoga 910-13IKB,AZN,"Satılır işlənmiş noutbuk. Noutbuk tam işlək vəziyyətdədir cüzi cızıqları var. Zaryadka yaxsi tutur, adaptor orginaldir.
Lenovo Yoga 910-13IKB
Display: 13.9-inch, 16:9, 3,840 × 2,160 pixels UHD TouchDisplay
CPU: Intel Core i7 - 7500U 2.7-2.9 Ghz
GPU: Intel HD Graphics 620
Ram: 16 GB DDR4 2133 MHz
SSD: 512 GB",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44414809,1999,Asus,Asus Vivobook Pro 16 OLED K6602VU-MX126 (90NB1151-M00650),AZN,"◽Model : Asus Vivobook Pro 16 OLED K6602VU-MX126
◽Prosessor : Intel® Core™ i5-13500H (12 Core , 16 Cpu , Up to 4.70 GHz , 18 MB cache)
◽Ekranın diaqonalı : 16.0 OLED 3.2K (3200 x 2000) 120hz
◽Ram : 16 GB DDR5 4800 MHz
◽Yaddaş :512 GB SSD M.2 2242 PCIe® 4.0x4 NVMe®
◽Video kartın növü : NVIDIA® GeForce RTX™ 4050 6GB GDDR6
◽Rəngi : Quiet Blue
◽Əməliyyat sistemi : Freedoss
◽Klaviatura : Rus/Eng
◽Batareya : 96Wh
◽Çəki : 1.90 Kq
◽Vəziyyəti : Yeni
◽P/N : 90NB1151-M00650
📝 1 İl Rəsmi Zəmanət
🎁 Nəğd Alış Zamanı ⬇️⬇️⬇️
1.💼 Çanta
2.🖱️ Mouse + Mouse Pad
3👨‍💻 Əməliyyat sistemi və standart proqramların ödənişsiz yazılması (Word, Excell, Powerpoint və s.)
4.⚙️ Zəmanət müddətində noutbukların təmizlənməsi və termal pasta dəyişməsi ödənişsiz",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44531449,1345,Asus,"Noutbuk ""Asus Tuf F17 512GB/32GB""",AZN,🚀 *ASUS TUF F17 RTX 3060 – Performans Canavarı Satışda!*,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/32382723,799,HP,HP Pavilion 15,AZN,"🔥Hp Pavilion 15🔥(Əlavə videokartla)
🔹İntel Core i5 8th 8x 3.60Ghz
🔹8Gb DDR4 (Max Support 16Gb)
🔹15.6'' HD MAT Anti-Blue (1366x768)
🔹1Tb HDD + 128Gb SSD NvMe
🔸Intel UHD Graphics 2Gb + Nvidia MX110 2Gb GDDR5
🔸Təyinatı : Ofis,Muhasibatlıq,Online Dərs,IT, Proqramlaşdırma, Dizayn, Oyunlar və s.
✅Nəğd Alışa Endirim Olunacaq (Çanta + Mouse + Windows 10).
✅Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s.
✅Şəxsiyyət Vəsiqəsi ilə 6/12/18 aylıq mümkündür - Rəsmi işin olması arzuolunandır.
✅Bütün Notbuklara Yazılı surətdə Zəmanət Verilir(6 Ay).",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44457305,740,Asus,Asus Vivobook 15 X1504Z,AZN,UniSet Electronic🏪,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44579724,1020,Lenovo,Lenovo IdeaPad Slim 3 15IRH8 (83EM003RPS),AZN,"CPU: Intel® Core™ i5-13420H
RAM: 8 GB LPDDR5 4800MHz
SSD: 512 GB M.2 NVMe™ PCIe® 4.0
GFX: Intel® UHD Graphics
LCD: 15.6"" FHD (1920 x 1080) IPS
OS: FreeDos
Вес: 1.62 Kq
Rəng: Arctic Grey
Zəmanət: 12 Ay
Köçürümə you ilədə əldə etmək olar.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44550400,1299,HP,Hp Victus 15-fa1082wm,AZN,Model : Hp Victus 15-fa1082wm,shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44565824,1150,Asus,"Noutbuk ""Asus TUF Core i7-11370H RTX 3060""",AZN,Əla vəzziyətdə Gaming model noutbuk. Heç bir problemi yoxdur! Tam sağlam. Güclü oyunlar proqramlar üçün əladır.,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44042898,550,HP,HP Probook,AZN,"HP Probook
az islenib
yaddas 500 ssd
ram 16
hec bir problemi yoxdur",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43361407,899,Lenovo,Lenovo ThinkPad,AZN,"🔸Lenovo ThinkPad🔸(Qutu Daxil)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44519242,2100,Asus,"Noutbuk ""Asus ROG G15""",AZN,"Asus ROG G15 modeli. Cızığı problemi yoxdur. Aztechdən alınıb. RTX 3070 li modeldir (digər gaming notebooklarda olan rtx 3070 dən daha güclüdür) Klaviatura aurasync dəstəklidir və hər düymənin ayrı ayrılıqda rəngini idarə etmək olur.
Ryzen 7 5800 H
512 GB m2 ssd
16 GB ram
Qutusu adaptoru var.
Qiymətdə razılaşa bilərik.
#gaming #notebook",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44566698,540,HP,"Noutbuk ""HP Pavilion Power 15, GTX 1050""",AZN,HP Pavilion Power 15 – Oyun noutbuku,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44374460,650,Asus,"Noutbuk ""Asus VivoBook M1605Y""",AZN,"Asus VivoBook M1605Y
AMD Ryzen 5 7530U up to 4.5GHz
RAM 16GB DDR4 3200MHz
SSD 512GB M2 NVMe
VGA AMD Radeon Graphics
Ekran 15.6 FHD IPS 60Hz
Windows 11 pro",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44537101,1500,Apple Macbook,Apple MacBook Air 15 M2 8GB 256GBssd,AZN,Əla vəziyyətdə pil 100% + kabel adapter korobka,individual_seller
