location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/42261586,333,HP,HP Pavilion,AZN,"⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛HP Pavilion G6 2000
⬛Pro:Intel Core i5-3 nesil
⬛Ram:8GB DD3
⬛Ekran karti: 2GB Intel HD
⬛SSD:256GB Sata
⬛Ekran olcusu:15.6 HD Ekran
⬛Windows 10 Pro
⬛Zemanet orijinal mehsullar
⬛Qiymət:333AZN
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44514788,399,Dell,Dell Touch Screen,AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Dell Touch screen
🎛Cpu: intel Core i3-7th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb Ofis, Dizayn üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 15.6 LedSlim touch screen
💽DVD RW: Var (SSD qabı ilədə əvəz etmək olar)
🔋Batareya: 2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 399 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44489205,370,HP,"Noutbuk ""HP RT3290""",AZN,"Hp ""RT3290""
• Hp ""RT3290""
• Intel Core i5-4200U 1.6-2.3 Ghz
• GPU NVİDİA GeForce GT740M 2GB
• Ram 8 GB (1666 MHz)
• SSD SATA 128 GB
• Win 10 Pro, SD dəstəyi
• Inch (Ekran ölçüsü) 15.6 FHD
• Vəziyyət: işlənmiş ideal
Magaza TechnoFy
Bütün Noutbooklarimiz Amerikadan Gəlir İdeal vəziyətdədir!
Ünvan: 28 may metrosu Nizami Gəncəvi 94 (mağaza TechnoFy )
Şəhər daxili ödənişli şəkildə çatdırılma mövcuddur
Noutbook /notbuk /Ноутбук /Ноутбок /laptop /dekstop /pc /kompyuter /komputer /notbok /sensor /сенсор /HP 3290 /HP /ХП",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44596510,390,Lenovo,"Noutbuk ""Lenovo""",AZN,"Corei 3
10 cu nesil
Rami 8
Ssd 128 gb
Vga 2 gb
Seliqeli
Ünvan neftçiler metrosu Lenovo",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44418204,499,Acer,"Noutbuk ""Acer""",AZN,"✅Acer noutbook tam əla ideal vəziyyətdə, təzəkimi təzədən seçilmir.
✅Processor İntel(R) Core(TM) i3-1005G1 Turbo boost 3.40 Ghz.
✅Videokart Nvidia GeForce MX 330 2 GB.
✅Ram DDR4 12 GB 3200 Mhz.
✅SSD NBMe 256 GB.
✅Ekran 15.6 İNCH FHD 1920x1080.
✅Əla enerji saxlama imkanı.
✅Orginal adaptor.
✅Mouse üzərində hədiyyə.
✅Yazılı şəkildə zəmanət.",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44511242,360,HP,"Noutbuk ""HP""",AZN,"Hp Cprei 5
8 cinnesil
Rami 8 gb
Ssd 256 gb
Hdd 1000 gb
Vga 2 gb
Ünvan neftciler",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44456936,450,HP,Hp Probook 650 G5,AZN,"✅HP Probook 650 G5 modeli, tam əla işlək vəziyyətdə.
✅Processor İntel(R) Core(TM) i5-8265U Turbo Boost 3.30 Ghz.
✅İntel(R) UHD Graphics 620.
✅RAM DDR4 8 GB.
✅SSD NVMe 256 GB.
✅Ekran 15.6 İNCH FHD 1920x1080.
✅Əla enerji saxlama imkanı.
✅Orginal adaptor.
✅İşığlı keyboard.
✅Yazılı şəkildə zəmanət verilir.
✅Mouse üzərində hədiyyə.",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44419285,498,Acer,"Noutbuk ""Acer""",AZN,"✅Acer noutbook tam əla ideal vəziyyətdə,təzəkimi təzədən seçilmir.
✅Processor 13th Gen İntel(R) Core(TM) i3-1315U 6 nüvə 8 potok.
✅İntel UHD.
✅RAM DDR5 8 GB 4800 Mhz sürət.
✅SSD NVMe 512 GB.
✅Ekran 15.6 İNCH FHD 1920x1080.
✅Əla enerji saxlama imkanı.
✅Orginal adaptor.Acer
✅Mouse üzərində hədiyyə.
✅Yazılı şəkildə zəmanət verilir.",shop
Bakı,2025-05-03,https://tap.az/elanlar/elektronika/noutbuklar/44421135,499,HP,"Noutbuk ""HP 17-bs011dx 17.3""",AZN,"Hp 17-bs011dx 17.3 Noutbuk
UniSet Electronic🏪
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Hp 17-bs011dx 17.3
Cpu: intel i5-7th
Ram: 12GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:512GB(Artirmaqda olar isdəkdən asılı olaraq
Ekran: FULL HD 17.3
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44101333,300,HP,"Noutbuk ""HP Elitbook 850 G3""",AZN,"Notbuk Hp elitbook 850 G3 Notbook ideal veziyyetde
Cpu i5-5nesil
RAM 8-GB
256 SSD
Ekran 15,6
Maus hediyye
Qiymet 300azn
Notebook yaxsi veziyyetde.say var
Resmi zemanet verilir
Cpu i7-5nesil
RAM 8-GB
256 SSD
Ekran 15,6
Qiymet 350azn
Maus hediyye
Notebook yaxsi veziyyetde.say var
Resmi zemanet verilir",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44569159,455,Apple Macbook,Apple MacBook Pro 2014,AZN,"Real aliciya Endirim var.
Apple Macbook Pro 2014
Intel Core i5
rama 8 gb
Ssd - 128 gb
Ekran - 13 inch Retina
Super Isleyir
Telebe Dizaynerler ve is adamlari ucun.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44039041,460,Lenovo,Lenovo ThinkPad T480s,AZN,"Noutbuk ideal veziyyetdedir hec bir problemi yoxdur cox suretli isliyir, yungul ve nazik madeldir.
Processor: Core i5 8ci nesil
Ram: 16 Gb DDR4
SSD 512 Gb
Işiqli klaviatura
Liçenziyali windows 11 pro
14 ekran Full HD
Wifi 5G
Barmaq izi
Batareya 4-5 saat",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42301104,420,HP,HP ProBook 650 G5,AZN,"Hp Probook 650 g5, ikinci əl problemsiz
4ədəd var
Prosessor i5-8265u 8ci nəsil
Ram 8gb ddr4 (+8gb 30azn)
Yaddaş 256gb ssd (hdd yeri boş) (512gb ssd +40azn)
Ekran 15.6"" Full HD
Batareya 5 saat 87%
Orijinal Windows
Zəmanət 1ay
Qiymət 16ramla 420azn sonu
8ramla 390azn
Xırdalan Aaaf park 20yanvara çatdırmaq olar",individual_seller
Şirvan,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44588536,320,Lenovo,"Noutbuk ""Lenovo Thinkpad 14""",AZN,"Lenovo Thinkpad,14 düyüm ekran, 8 gb ram, 128 gb yaddaş, core: İntel(R) Core(TM) İ5-4300U , ekran kartı: İntel(R) HD Graphics 2 gb.
Hal-hazırdakı əməliyyat sistemi Windows 10 pro 64-bit, noutbuk sadə əməliyyatlar üçündür.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44595394,490,Toshiba,"Noutbuk ""Toshiba""",AZN,"5 ədəd toshiba notebook
3 işləmir.( normalda 1 işləyirdi temir eləmək olar) platalarında problem var qalan hərşeyləri işləkdi
2 sini iləyir heç bir problemi yoxdur.(qara və bozlardan biri işləyir)
Qara da kalonkalar işləmir və kohnə modeldi və zaryatka saxlamır.
Boz i7 3 cu nəsil. Zaryatka saxlayır.
1 ədəd orginal adaptr.
6 ədəd ddr3 8gb ram.
2 ədəd ddr3 4gb ram.
2 ədəd ddr3 2 gb ram.
2 ədəd kingstom 240gb ssd.
1 ədəd crucial 500 gb ssd
Hamısı bir yerdə satılır
Ayrı ayrı heçnə satılmır.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44595908,400,HP,"Noutbuk ""HP i5.8""",AZN,"hec bir prablemi yoxdu
intel i5 8gen
8ram 256GB ssd
tecılı satılır
unvan 28 may",individual_seller
